VisitTime_localTime,2016-11-23 00:00:00,2016-11-23 00:09:59,2016-11-22 17:10:11
VisitTime_serverTime,2016-11-23 00:00:00,2016-11-23 00:09:59,2016-11-22 17:10:11
VisitTime_localTime,2016-11-23 01:30:00,2016-11-23 01:39:59,2016-11-22 18:40:10
VisitTime_serverTime,2016-11-23 01:30:00,2016-11-23 01:39:59,2016-11-22 18:40:10
VisitTime_localTime,2016-11-23 04:50:00,2016-11-23 04:59:59,2016-11-22 22:00:15
VisitTime_serverTime,2016-11-23 04:50:00,2016-11-23 04:59:59,2016-11-22 22:00:15
VisitTime_localTime,2016-11-23 07:00:00,2016-11-23 07:09:59,2016-11-23 00:10:46
VisitTime_serverTime,2016-11-23 07:00:00,2016-11-23 07:09:59,2016-11-23 00:10:46
VisitTime_localTime,2016-11-23 08:00:00,2016-11-23 08:09:59,2016-11-23 01:10:18
VisitTime_serverTime,2016-11-23 08:00:00,2016-11-23 08:09:59,2016-11-23 01:10:18
VisitTime_localTime,2016-11-23 08:10:00,2016-11-23 08:19:59,2016-11-23 01:20:19
VisitTime_serverTime,2016-11-23 08:10:00,2016-11-23 08:19:59,2016-11-23 01:20:19
VisitTime_localTime,2016-11-23 08:20:00,2016-11-23 08:29:59,2016-11-23 01:30:15
VisitTime_serverTime,2016-11-23 08:20:00,2016-11-23 08:29:59,2016-11-23 01:30:15
VisitTime_localTime,2016-11-23 08:30:00,2016-11-23 08:39:59,2016-11-23 01:40:18
VisitTime_serverTime,2016-11-23 08:30:00,2016-11-23 08:39:59,2016-11-23 01:40:18
VisitTime_localTime,2016-11-23 10:10:00,2016-11-23 10:19:59,2016-11-23 03:20:20
VisitTime_serverTime,2016-11-23 10:10:00,2016-11-23 10:19:59,2016-11-23 03:20:20
VisitTime_localTime,2016-11-23 14:40:00,2016-11-23 14:49:59,2016-11-23 07:50:15
VisitTime_serverTime,2016-11-23 14:40:00,2016-11-23 14:49:59,2016-11-23 07:50:15
VisitTime_localTime,2016-11-23 15:10:00,2016-11-23 15:19:59,2016-11-23 08:20:24
VisitTime_serverTime,2016-11-23 15:10:00,2016-11-23 15:19:59,2016-11-23 08:20:24
VisitTime_localTime,2016-11-23 15:50:00,2016-11-23 15:59:59,2016-11-23 09:00:21
VisitTime_serverTime,2016-11-23 15:50:00,2016-11-23 15:59:59,2016-11-23 09:00:21
VisitTime_localTime,2016-11-23 16:00:00,2016-11-23 16:09:59,2016-11-23 09:10:17
VisitTime_serverTime,2016-11-23 16:00:00,2016-11-23 16:09:59,2016-11-23 09:10:17
VisitTime_localTime,2016-11-23 16:20:00,2016-11-23 16:29:59,2016-11-23 09:30:26
VisitTime_serverTime,2016-11-23 16:20:00,2016-11-23 16:29:59,2016-11-23 09:30:26
VisitTime_localTime,2016-11-23 16:40:00,2016-11-23 16:49:59,2016-11-23 09:50:19
VisitTime_serverTime,2016-11-23 16:40:00,2016-11-23 16:49:59,2016-11-23 09:50:19
VisitTime_localTime,2016-11-23 16:50:00,2016-11-23 16:59:59,2016-11-23 10:00:29
VisitTime_serverTime,2016-11-23 16:50:00,2016-11-23 16:59:59,2016-11-23 10:00:29
VisitTime_localTime,2016-11-23 17:20:00,2016-11-23 17:29:59,2016-11-23 10:30:24
VisitTime_serverTime,2016-11-23 17:20:00,2016-11-23 17:29:59,2016-11-23 10:30:24
VisitTime_localTime,2016-11-23 18:10:00,2016-11-23 18:19:59,2016-11-23 11:20:21
VisitTime_serverTime,2016-11-23 18:10:00,2016-11-23 18:19:59,2016-11-23 11:20:21
VisitTime_localTime,2016-11-23 18:30:00,2016-11-23 18:39:59,2016-11-23 11:40:23
VisitTime_serverTime,2016-11-23 18:30:00,2016-11-23 18:39:59,2016-11-23 11:40:23
VisitTime_localTime,2016-11-23 22:00:00,2016-11-23 22:09:59,2016-11-23 15:10:25
VisitTime_serverTime,2016-11-23 22:00:00,2016-11-23 22:09:59,2016-11-23 15:10:25
VisitTime_localTime,2016-11-23 22:40:00,2016-11-23 22:49:59,2016-11-23 15:50:15
VisitTime_serverTime,2016-11-23 22:40:00,2016-11-23 22:49:59,2016-11-23 15:50:15
VisitTime_localTime,2016-11-23 23:20:00,2016-11-23 23:29:59,2016-11-23 16:30:10
VisitTime_serverTime,2016-11-23 23:20:00,2016-11-23 23:29:59,2016-11-23 16:30:10
VisitTime_localTime,2016-11-23 00:00:00,2016-11-23 00:09:59,2016-11-22 17:10:12
VisitTime_serverTime,2016-11-23 00:00:00,2016-11-23 00:09:59,2016-11-22 17:10:12
VisitTime_localTime,2016-11-23 01:30:00,2016-11-23 01:39:59,2016-11-22 18:40:11
VisitTime_serverTime,2016-11-23 01:30:00,2016-11-23 01:39:59,2016-11-22 18:40:11
VisitTime_localTime,2016-11-23 01:40:00,2016-11-23 01:49:59,2016-11-22 18:50:15
VisitTime_serverTime,2016-11-23 01:40:00,2016-11-23 01:49:59,2016-11-22 18:50:15
VisitTime_localTime,2016-11-23 02:50:00,2016-11-23 02:59:59,2016-11-22 20:00:11
VisitTime_serverTime,2016-11-23 02:50:00,2016-11-23 02:59:59,2016-11-22 20:00:11
VisitTime_localTime,2016-11-23 04:10:00,2016-11-23 04:19:59,2016-11-22 21:20:16
VisitTime_serverTime,2016-11-23 04:10:00,2016-11-23 04:19:59,2016-11-22 21:20:16
VisitTime_localTime,2016-11-23 06:00:00,2016-11-23 06:09:59,2016-11-22 23:10:12
VisitTime_serverTime,2016-11-23 06:00:00,2016-11-23 06:09:59,2016-11-22 23:10:12
VisitTime_localTime,2016-11-23 06:10:00,2016-11-23 06:19:59,2016-11-22 23:20:11
VisitTime_serverTime,2016-11-23 06:10:00,2016-11-23 06:19:59,2016-11-22 23:20:11
VisitTime_localTime,2016-11-23 06:20:00,2016-11-23 06:29:59,2016-11-22 23:30:21
VisitTime_serverTime,2016-11-23 06:20:00,2016-11-23 06:29:59,2016-11-22 23:30:21
VisitTime_localTime,2016-11-23 06:30:00,2016-11-23 06:39:59,2016-11-22 23:40:11
VisitTime_serverTime,2016-11-23 06:30:00,2016-11-23 06:39:59,2016-11-22 23:40:11
VisitTime_localTime,2016-11-23 07:10:00,2016-11-23 07:19:59,2016-11-23 00:20:20
VisitTime_serverTime,2016-11-23 07:10:00,2016-11-23 07:19:59,2016-11-23 00:20:20
VisitTime_localTime,2016-11-23 07:20:00,2016-11-23 07:29:59,2016-11-23 00:30:22
