VisitTime_localTime,2016-11-23 00:00:00,2016-11-23 00:09:59,2016-11-22 17:10:18
VisitTime_serverTime,2016-11-23 00:00:00,2016-11-23 00:09:59,2016-11-22 17:10:18
VisitTime_localTime,2016-11-23 00:10:00,2016-11-23 00:19:59,2016-11-22 17:20:20
VisitTime_serverTime,2016-11-23 00:10:00,2016-11-23 00:19:59,2016-11-22 17:20:20
VisitTime_localTime,2016-11-23 00:20:00,2016-11-23 00:29:59,2016-11-22 17:30:25
VisitTime_serverTime,2016-11-23 00:20:00,2016-11-23 00:29:59,2016-11-22 17:30:25
VisitTime_localTime,2016-11-23 00:30:00,2016-11-23 00:39:59,2016-11-22 17:40:17
VisitTime_serverTime,2016-11-23 00:30:00,2016-11-23 00:39:59,2016-11-22 17:40:17
VisitTime_localTime,2016-11-23 00:40:00,2016-11-23 00:49:59,2016-11-22 17:50:19
VisitTime_serverTime,2016-11-23 00:40:00,2016-11-23 00:49:59,2016-11-22 17:50:19
VisitTime_localTime,2016-11-23 00:50:00,2016-11-23 00:59:59,2016-11-22 18:00:23
VisitTime_serverTime,2016-11-23 00:50:00,2016-11-23 00:59:59,2016-11-22 18:00:23
VisitTime_localTime,2016-11-23 01:00:00,2016-11-23 01:09:59,2016-11-22 18:10:16
VisitTime_serverTime,2016-11-23 01:00:00,2016-11-23 01:09:59,2016-11-22 18:10:16
VisitTime_localTime,2016-11-23 01:10:00,2016-11-23 01:19:59,2016-11-22 18:20:20
VisitTime_serverTime,2016-11-23 01:10:00,2016-11-23 01:19:59,2016-11-22 18:20:20
VisitTime_localTime,2016-11-23 01:20:00,2016-11-23 01:29:59,2016-11-22 18:30:23
VisitTime_serverTime,2016-11-23 01:20:00,2016-11-23 01:29:59,2016-11-22 18:30:23
VisitTime_localTime,2016-11-23 01:30:00,2016-11-23 01:39:59,2016-11-22 18:40:17
VisitTime_serverTime,2016-11-23 01:30:00,2016-11-23 01:39:59,2016-11-22 18:40:17
VisitTime_localTime,2016-11-23 01:40:00,2016-11-23 01:49:59,2016-11-22 18:50:21
VisitTime_serverTime,2016-11-23 01:40:00,2016-11-23 01:49:59,2016-11-22 18:50:21
VisitTime_localTime,2016-11-23 01:50:00,2016-11-23 01:59:59,2016-11-22 19:00:24
VisitTime_serverTime,2016-11-23 01:50:00,2016-11-23 01:59:59,2016-11-22 19:00:24
VisitTime_localTime,2016-11-23 02:00:00,2016-11-23 02:09:59,2016-11-22 19:10:18
VisitTime_serverTime,2016-11-23 02:00:00,2016-11-23 02:09:59,2016-11-22 19:10:18
VisitTime_localTime,2016-11-23 02:10:00,2016-11-23 02:19:59,2016-11-22 19:20:22
VisitTime_serverTime,2016-11-23 02:10:00,2016-11-23 02:19:59,2016-11-22 19:20:22
VisitTime_localTime,2016-11-23 02:20:00,2016-11-23 02:29:59,2016-11-22 19:30:25
VisitTime_serverTime,2016-11-23 02:20:00,2016-11-23 02:29:59,2016-11-22 19:30:25
VisitTime_localTime,2016-11-23 02:30:00,2016-11-23 02:39:59,2016-11-22 19:40:20
VisitTime_serverTime,2016-11-23 02:30:00,2016-11-23 02:39:59,2016-11-22 19:40:20
VisitTime_localTime,2016-11-23 02:40:00,2016-11-23 02:49:59,2016-11-22 19:50:23
VisitTime_serverTime,2016-11-23 02:40:00,2016-11-23 02:49:59,2016-11-22 19:50:23
VisitTime_localTime,2016-11-23 02:50:00,2016-11-23 02:59:59,2016-11-22 20:00:17
VisitTime_serverTime,2016-11-23 02:50:00,2016-11-23 02:59:59,2016-11-22 20:00:17
VisitTime_localTime,2016-11-23 03:00:00,2016-11-23 03:09:59,2016-11-22 20:10:20
VisitTime_serverTime,2016-11-23 03:00:00,2016-11-23 03:09:59,2016-11-22 20:10:20
VisitTime_localTime,2016-11-23 03:10:00,2016-11-23 03:19:59,2016-11-22 20:20:24
VisitTime_serverTime,2016-11-23 03:10:00,2016-11-23 03:19:59,2016-11-22 20:20:24
VisitTime_localTime,2016-11-23 03:20:00,2016-11-23 03:29:59,2016-11-22 20:30:18
VisitTime_serverTime,2016-11-23 03:20:00,2016-11-23 03:29:59,2016-11-22 20:30:18
VisitTime_localTime,2016-11-23 03:30:00,2016-11-23 03:39:59,2016-11-22 20:40:22
VisitTime_serverTime,2016-11-23 03:30:00,2016-11-23 03:39:59,2016-11-22 20:40:22
VisitTime_localTime,2016-11-23 03:40:00,2016-11-23 03:49:59,2016-11-22 20:50:16
VisitTime_serverTime,2016-11-23 03:40:00,2016-11-23 03:49:59,2016-11-22 20:50:16
VisitTime_localTime,2016-11-23 03:50:00,2016-11-23 03:59:59,2016-11-22 21:00:20
VisitTime_serverTime,2016-11-23 03:50:00,2016-11-23 03:59:59,2016-11-22 21:00:20
VisitTime_localTime,2016-11-23 04:00:00,2016-11-23 04:09:59,2016-11-22 21:10:17
VisitTime_serverTime,2016-11-23 04:00:00,2016-11-23 04:09:59,2016-11-22 21:10:17
VisitTime_localTime,2016-11-23 04:10:00,2016-11-23 04:19:59,2016-11-22 21:20:22
VisitTime_serverTime,2016-11-23 04:10:00,2016-11-23 04:19:59,2016-11-22 21:20:22
VisitTime_localTime,2016-11-23 04:20:00,2016-11-23 04:29:59,2016-11-22 21:30:17
VisitTime_serverTime,2016-11-23 04:20:00,2016-11-23 04:29:59,2016-11-22 21:30:17
VisitTime_localTime,2016-11-23 04:30:00,2016-11-23 04:39:59,2016-11-22 21:40:21
VisitTime_serverTime,2016-11-23 04:30:00,2016-11-23 04:39:59,2016-11-22 21:40:21
VisitTime_localTime,2016-11-23 04:40:00,2016-11-23 04:49:59,2016-11-22 21:50:16
VisitTime_serverTime,2016-11-23 04:40:00,2016-11-23 04:49:59,2016-11-22 21:50:16
VisitTime_localTime,2016-11-23 04:50:00,2016-11-23 04:59:59,2016-11-22 22:00:22
VisitTime_serverTime,2016-11-23 04:50:00,2016-11-23 04:59:59,2016-11-22 22:00:22
VisitTime_localTime,2016-11-23 05:00:00,2016-11-23 05:09:59,2016-11-22 22:10:20
VisitTime_serverTime,2016-11-23 05:00:00,2016-11-23 05:09:59,2016-11-22 22:10:20
VisitTime_localTime,2016-11-23 05:10:00,2016-11-23 05:19:59,2016-11-22 22:20:17
VisitTime_serverTime,2016-11-23 05:10:00,2016-11-23 05:19:59,2016-11-22 22:20:17
VisitTime_localTime,2016-11-23 05:20:00,2016-11-23 05:29:59,2016-11-22 22:30:23
VisitTime_serverTime,2016-11-23 05:20:00,2016-11-23 05:29:59,2016-11-22 22:30:23
VisitTime_localTime,2016-11-23 05:30:00,2016-11-23 05:39:59,2016-11-22 22:40:21
VisitTime_serverTime,2016-11-23 05:30:00,2016-11-23 05:39:59,2016-11-22 22:40:21
VisitTime_localTime,2016-11-23 05:40:00,2016-11-23 05:49:59,2016-11-22 22:50:20
VisitTime_serverTime,2016-11-23 05:40:00,2016-11-23 05:49:59,2016-11-22 22:50:20
VisitTime_localTime,2016-11-23 05:50:00,2016-11-23 05:59:59,2016-11-22 23:00:21
VisitTime_serverTime,2016-11-23 05:50:00,2016-11-23 05:59:59,2016-11-22 23:00:21
VisitTime_localTime,2016-11-23 06:00:00,2016-11-23 06:09:59,2016-11-22 23:10:19
VisitTime_serverTime,2016-11-23 06:00:00,2016-11-23 06:09:59,2016-11-22 23:10:19
VisitTime_localTime,2016-11-23 06:10:00,2016-11-23 06:19:59,2016-11-22 23:20:18
VisitTime_serverTime,2016-11-23 06:10:00,2016-11-23 06:19:59,2016-11-22 23:20:18
VisitTime_localTime,2016-11-23 06:20:00,2016-11-23 06:29:59,2016-11-22 23:30:28
VisitTime_serverTime,2016-11-23 06:20:00,2016-11-23 06:29:59,2016-11-22 23:30:28
VisitTime_localTime,2016-11-23 06:30:00,2016-11-23 06:39:59,2016-11-22 23:40:19
VisitTime_serverTime,2016-11-23 06:30:00,2016-11-23 06:39:59,2016-11-22 23:40:19
VisitTime_localTime,2016-11-23 06:40:00,2016-11-23 06:49:59,2016-11-22 23:50:19
VisitTime_serverTime,2016-11-23 06:40:00,2016-11-23 06:49:59,2016-11-22 23:50:19
VisitTime_localTime,2016-11-23 06:50:00,2016-11-23 06:59:59,2016-11-23 00:00:20
VisitTime_serverTime,2016-11-23 06:50:00,2016-11-23 06:59:59,2016-11-23 00:00:20
VisitTime_localTime,2016-11-23 07:00:00,2016-11-23 07:09:59,2016-11-23 00:10:54
VisitTime_serverTime,2016-11-23 07:00:00,2016-11-23 07:09:59,2016-11-23 00:10:54
VisitTime_localTime,2016-11-23 07:10:00,2016-11-23 07:19:59,2016-11-23 00:20:28
VisitTime_serverTime,2016-11-23 07:10:00,2016-11-23 07:19:59,2016-11-23 00:20:28
VisitTime_localTime,2016-11-23 07:20:00,2016-11-23 07:29:59,2016-11-23 00:30:28
VisitTime_serverTime,2016-11-23 07:20:00,2016-11-23 07:29:59,2016-11-23 00:30:28
VisitTime_localTime,2016-11-23 07:30:00,2016-11-23 07:39:59,2016-11-23 00:40:20
VisitTime_serverTime,2016-11-23 07:30:00,2016-11-23 07:39:59,2016-11-23 00:40:20
VisitTime_localTime,2016-11-23 07:40:00,2016-11-23 07:49:59,2016-11-23 00:50:28
